Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
1,4.5,0,0.0,39,908.3333333,0.0,0.0125,33.6501,0.0,May,2,2,3,2,Returning_Visitor,False,40,912.8333333,22.8208333325,0.975,1,0,0,0,0.6341936068275363,0.6695449504404166,0.7695289
0,0.0,0,0.0,27,644.0,0.007692308,0.051923077,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,27,644.0,23.85185185185185,1.0,0,0,0,0,0.034846703527776086,0.006704489466464225,0.006142119
5,446.25,0,0.0,18,815.25,0.0,0.0025,0.0,0.0,Dec,8,13,9,20,Other,False,23,1261.5,54.84782608695652,0.782608695652174,0,0,0,0,0.060005483358863736,0.1224014766630543,0.041942496
0,0.0,0,0.0,5,626.0,0.0,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,5,626.0,125.2,1.0,0,0,0,0,0.040193119081531996,0.013349075597810124,0.0037548945
3,30.5,0,0.0,23,422.730303,0.008333333,0.0125,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,26,453.230303,17.431934730769232,0.8846153846153846,0,0,0,0,0.043074191425713816,0.029760081133598803,0.005324141
0,0.0,0,0.0,35,3324.333333,0.011428571,0.024761905,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,35,3324.333333,94.98095237142857,1.0,0,0,0,0,0.05128776875286664,0.022468140350434908,0.006688256
0,0.0,0,0.0,3,65.0,0.1,0.111111111,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,3,65.0,21.666666666666668,1.0,0,1,0,0,0.012466634019232361,0.0072214412447843155,0.0025408391
1,9.0,0,0.0,8,602.0,0.0,0.044444444,0.0,0.0,Nov,4,1,7,3,Returning_Visitor,False,9,611.0,67.88888888888889,0.8888888888888888,0,0,0,0,0.06435803443598798,0.05681731853707943,0.032568563
0,0.0,0,0.0,16,709.4,0.1125,0.145833333,0.0,0.0,Aug,2,2,9,1,Returning_Visitor,False,16,709.4,44.3375,1.0,0,1,0,0,0.01585796262423756,0.03384958813001774,0.006610979
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,New_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.012339744671503634,0.013622170516626415,0.007906689
1,39.2,0,0.0,23,526.0,0.0,0.002173913,0.0,0.0,Oct,4,2,3,2,Returning_Visitor,False,24,565.2,23.55,0.9583333333333334,0,0,0,0,0.059755321503969915,0.055968713296336105,0.022587195
1,42.5,0,0.0,67,2413.754403,0.006153846,0.01030303,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,68,2456.254403,36.12138827941176,0.9852941176470589,0,0,0,0,0.05449037766293931,0.0508886827208841,0.030323964
1,74.0,0,0.0,49,1616.083333,0.004,0.016,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,50,1690.083333,33.80166666,0.98,0,0,0,0,0.04735701634751134,0.030412386799111436,0.007350223
0,0.0,0,0.0,4,46.25,0.05,0.066666667,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,4,46.25,11.5625,1.0,0,1,0,0,0.03317847284692634,0.025519496983916402,0.020966526
7,188.1666667,0,0.0,52,1089.642857,0.003508772,0.010233918,20.11792982,0.0,May,2,5,6,5,Returning_Visitor,True,59,1277.8095237,21.657788537288134,0.8813559322033898,1,0,0,1,0.5231740303195314,0.40889443357460176,0.37823984
2,34.18095238,0,0.0,70,2012.660952,0.0,0.001408451,0.0,0.0,Nov,2,4,3,5,New_Visitor,True,72,2046.84190438,28.428359783055555,0.9722222222222222,0,0,0,0,0.14898309301120713,0.22515816197205837,0.14278026
16,391.6833333,0,0.0,24,443.75,0.0,0.006451613,0.0,0.0,Aug,2,10,7,3,Returning_Visitor,False,40,835.4333333,20.8858333325,0.6,0,0,0,0,0.04068750290798344,0.1173325634187194,0.06961166
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Sep,1,1,2,2,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.0078165035137923,0.025992663659555514,0.0077743502
1,3.0,0,0.0,10,577.1666667,0.0,0.022222222,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,11,580.1666667,52.74242424545454,0.9090909090909091,0,0,0,0,0.044611648250678496,0.03698936048881931,0.018873347
0,0.0,0,0.0,3,26.0,0.0,0.066666667,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,3,26.0,8.666666666666666,1.0,0,0,0,0,0.04707408604378717,0.0237977648656227,0.019291954
4,495.1666667,0,0.0,29,988.2595238,0.006451613,0.009677419,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,33,1483.4261905,44.952308803030306,0.8787878787878788,0,0,0,0,0.07427094231056443,0.11462236931112009,0.061764404
0,0.0,0,0.0,2,205.0,0.0,0.05,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,2,205.0,102.5,1.0,0,0,0,0,0.029225832609032797,0.002005557576774835,0.0032463183
0,0.0,0,0.0,1,67.0,0.1,0.133333333,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,1,67.0,67.0,1.0,0,1,0,0,0.012154573587871012,0.018082653777847065,0.0029237377
0,0.0,0,0.0,24,583.0,0.0,0.025,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,24,583.0,24.291666666666668,1.0,0,0,0,0,0.055278775314952906,0.037973280377186766,0.017757887
7,113.25,2,38.5,92,4066.207476,0.001754386,0.013603668,18.04114817,0.0,Nov,2,6,6,13,Returning_Visitor,True,101,4217.957476,41.761955207920785,0.9108910891089109,1,0,0,0,0.6509431032299205,0.5416134945816963,0.7216547
0,0.0,0,0.0,6,579.0,0.0,0.033333333,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,True,6,579.0,96.5,1.0,0,0,0,0,0.04569562571002186,0.02656954001240221,0.01385272
1,43.0,0,0.0,43,1223.347222,0.0,0.004545455,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,44,1266.347222,28.780618681818183,0.9772727272727273,0,0,0,0,0.0610308635449042,0.04445483415304401,0.00886806
2,59.5,0,0.0,3,67.66666667,0.0,0.02,0.0,0.0,Nov,3,2,8,2,New_Visitor,False,5,127.16666667,25.433333334,0.6,0,0,0,0,0.11821810381473619,0.08404998044527699,0.11298419
1,54.5,0,0.0,68,3135.517677,0.003361345,0.01146836,4.095288919,0.0,Mar,1,1,2,1,Returning_Visitor,False,69,3190.017677,46.23214024637681,0.9855072463768116,1,0,0,0,0.2872229123136559,0.41065295157726617,0.44549638
11,604.73,0,0.0,63,1276.843158,0.0,0.006712329,0.0,0.0,Jul,2,2,8,6,New_Visitor,False,74,1881.573158,25.426664297297297,0.8513513513513513,0,0,0,1,0.06048822240389762,0.128615483842089,0.060234424
0,0.0,0,0.0,7,208.0,0.0,0.028571429,0.0,0.0,Feb,4,1,1,5,Returning_Visitor,True,7,208.0,29.714285714285715,1.0,0,0,0,0,0.054173493114379474,0.0329189283546181,0.016208101
1,0.0,0,0.0,17,669.4833333,0.038888889,0.057407407,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,True,18,669.4833333,37.19351851666667,0.9444444444444444,0,1,0,0,0.02952597954532247,0.015449756144852207,0.020576496
1,0.0,0,0.0,11,113.8,0.083333333,0.116666667,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,12,113.8,9.483333333333333,0.9166666666666666,0,1,0,1,0.03019523207095802,0.0825393891355803,0.04767982
0,0.0,0,0.0,4,49.5,0.05,0.075,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,4,49.5,12.375,1.0,0,1,0,0,0.018696243415936474,0.004442623833185391,0.0050401557
9,124.0,1,61.5,25,432.1666667,0.0,0.007692308,0.0,0.0,Dec,2,2,8,2,New_Visitor,False,35,617.6666667,17.64761904857143,0.7142857142857143,0,0,0,0,0.06429646555775988,0.06801859505500889,0.05746156
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,Feb,1,1,1,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,1,0,0.00487535677882074,0.00037268052637390547,0.0046869847
1,58.0,0,0.0,2,7.0,0.0,0.066666667,0.0,0.0,May,3,2,3,19,New_Visitor,True,3,65.0,21.666666666666668,0.6666666666666666,0,0,0,0,0.044224524066519895,0.11547859550847217,0.0071285837
0,0.0,0,0.0,8,128.5,0.0,0.025,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,8,128.5,16.0625,1.0,0,0,0,0,0.038976316757359346,0.006317964275841882,0.005495846
0,0.0,0,0.0,45,801.05,0.004444444,0.019444444,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,45,801.05,17.80111111111111,1.0,0,0,0,0,0.06061663883310245,0.03776200994341953,0.025983127
0,0.0,0,0.0,21,455.0833333,0.0,0.010526316,14.13268846,0.0,Dec,4,1,1,2,New_Visitor,False,21,455.0833333,21.670634919047618,1.0,1,0,0,1,0.5698762125214459,0.8389563487896454,0.9117209
3,14.0,0,0.0,3,18.0,0.0,0.04,0.0,0.0,Dec,2,4,3,8,Other,False,6,32.0,5.333333333333333,0.5,0,0,0,0,0.0650551542091042,0.17486734133610046,0.24203545
4,52.5,0,0.0,12,234.4,0.0,0.013333333,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,16,286.9,17.93125,0.75,0,0,0,0,0.08474799660965021,0.043369395947689585,0.040556148
7,606.0,1,33.0,26,631.4583333,0.0,0.007142857,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,34,1270.4583333,37.36642156764706,0.7647058823529411,0,0,0,0,0.049816627799642035,0.04149381960668643,0.00868104
1,613.6666667,0,0.0,4,957.0,0.161904762,0.096298701,0.0,0.0,Mar,3,2,8,10,Returning_Visitor,False,5,1570.6666667,314.13333334,0.8,0,1,0,0,0.018073325634013683,0.05639492745615702,0.0054143597
10,302.0833333,0,0.0,81,1778.663263,0.0,0.002857143,16.43784656,0.0,Nov,1,1,1,8,New_Visitor,True,91,2080.7465963,22.86534721208791,0.8901098901098901,1,0,0,0,0.7182804151465859,0.6234265397871203,0.68255174
3,32.0,0,0.0,15,371.25,0.0,0.011764706,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,False,18,403.25,22.40277777777778,0.8333333333333334,0,0,0,0,0.08127703544756666,0.07214181618798815,0.09896791
2,152.8333333,0,0.0,20,791.6666667,0.011111111,0.016666667,41.35007203,0.0,Mar,1,1,1,2,New_Visitor,False,22,944.5,42.93181818181818,0.9090909090909091,1,0,0,1,0.7399569093073153,0.6466635876966249,0.71954477
3,221.5,4,172.0,28,1365.216667,0.0,0.012301587,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,35,1758.716667,50.249047628571425,0.8,0,0,0,0,0.056020910940270306,0.05119496838044918,0.00882088
0,0.0,0,0.0,27,444.1,0.0,0.016,0.0,0.6,May,2,2,4,3,Returning_Visitor,False,27,444.1,16.44814814814815,1.0,0,0,1,0,0.03026333638575541,0.014099642557060239,0.0039242045
1,45.4,0,0.0,15,114.9,0.0,0.025,0.0,0.0,Jul,2,2,3,4,New_Visitor,False,16,160.3,10.01875,0.9375,0,0,0,0,0.060836676583586664,0.06629729685339299,0.03897633
2,43.4,0,0.0,5,278.0,0.0,0.033333333,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,7,321.4,45.91428571428571,0.7142857142857143,0,0,0,0,0.09591418174403442,0.05941353730750945,0.08078103
5,224.5833333,5,84.0,15,674.247619,0.008695652,0.013043478,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,25,982.8309523,39.313238092,0.6,0,0,0,0,0.04559125674711585,0.062090892695629465,0.0052536805
2,6.0,1,35.0,12,240.0,0.014285714,0.042857143,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,15,281.0,18.733333333333334,0.8,0,0,0,0,0.04288304981776963,0.03197718880312096,0.0072308634
0,0.0,0,0.0,27,1547.5,0.0,0.007407407,0.0,0.0,May,4,2,2,2,Returning_Visitor,False,27,1547.5,57.31481481481482,1.0,0,0,0,0,0.05551051792354735,0.02937608711829263,0.0042742435
2,60.5,0,0.0,26,1145.17,0.0,0.003703704,0.0,0.0,Nov,1,1,2,2,New_Visitor,True,28,1205.67,43.05964285714286,0.9285714285714286,0,0,0,0,0.1438803600259329,0.14855658294261195,0.08253723
0,0.0,0,0.0,69,2734.818254,0.0,0.004353234,49.39271642,0.0,May,4,5,3,2,Returning_Visitor,False,69,2734.818254,39.63504715942029,1.0,1,0,0,1,0.7510983376444261,0.651293814690611,0.89265674
1,0.0,3,69.0,15,352.875,0.0,0.055555556,0.0,0.0,Aug,2,2,3,2,Returning_Visitor,False,19,421.875,22.20394736842105,0.7894736842105263,0,0,0,0,0.055148923980960794,0.07917586058292449,0.06330971
4,36.0,0,0.0,23,2359.375,0.0,0.010666667,58.20233822,0.0,Dec,4,2,1,1,New_Visitor,False,27,2395.375,88.7175925925926,0.8518518518518519,1,0,0,1,0.7662044969382847,0.7037848444650747,0.8474668
0,0.0,0,0.0,11,267.5666667,0.0,0.009090909,7.68745056,0.0,Oct,2,2,1,3,New_Visitor,False,11,267.5666667,24.324242427272726,1.0,1,0,0,1,0.43687720744637204,0.6770699431144608,0.904681
0,0.0,0,0.0,14,363.3181818,0.014285714,0.023809524,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,14,363.3181818,25.9512987,1.0,0,0,0,0,0.04255444291170434,0.023110045352752365,0.005871478
0,0.0,0,0.0,16,462.7333333,0.0125,0.046875,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,16,462.7333333,28.92083333125,1.0,0,0,0,0,0.03525420302905564,0.009279962284182158,0.0036204243
0,0.0,0,0.0,5,279.0,0.0,0.04,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,5,279.0,55.8,1.0,0,0,0,0,0.03728671090505586,0.006284468414229722,0.0050849244
0,0.0,0,0.0,29,453.9,0.101149425,0.128275862,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,29,453.9,15.651724137931033,1.0,0,1,0,0,0.019602994557936883,0.013286357506808361,0.007719721
0,0.0,0,0.0,24,754.3,0.0,0.0125,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,24,754.3,31.429166666666664,1.0,0,0,0,0,0.0893400087732973,0.07407351300414686,0.07722324
0,0.0,0,0.0,28,690.9583333,0.0,0.022857143,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,28,690.9583333,24.67708333214286,1.0,0,0,0,0,0.09876291074701903,0.11916877430908818,0.1229638
0,0.0,0,0.0,21,604.5,0.0,0.019047619,0.0,0.0,Nov,2,2,1,13,New_Visitor,False,21,604.5,28.785714285714285,1.0,0,0,0,0,0.10432049062842264,0.08205627989669663,0.055719107
6,42.0,0,0.0,41,1074.333333,0.0,0.019047619,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,47,1116.333333,23.751773042553193,0.8723404255319149,0,0,0,0,0.0416438706202342,0.03755505730232495,0.025556182
1,0.0,0,0.0,25,293.4166667,0.0,0.013461538,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,True,26,293.4166667,11.285256411538462,0.9615384615384616,0,0,0,0,0.0827193821817424,0.08668455053045601,0.073579736
2,125.5,0,0.0,6,162.75,0.0,0.025,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,8,288.25,36.03125,0.75,0,0,0,0,0.05548214654739512,0.010541468855631026,0.006517452
0,0.0,3,100.0,22,2175.993651,0.01,0.049312469,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,25,2275.993651,91.03974604000001,0.88,0,0,0,0,0.04266380031827019,0.024230599942230487,0.0072663473
0,0.0,1,844.0,6,1108.0,0.066666667,0.066666667,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,7,1952.0,278.85714285714283,0.8571428571428571,0,1,0,0,0.03310472189765761,0.06473465730062097,0.0066701598
0,0.0,0,0.0,10,316.5,0.0,0.025,17.538,0.0,Mar,2,4,1,8,New_Visitor,True,10,316.5,31.65,1.0,1,0,0,1,0.6085532658064613,0.7885269042570962,0.9224953
0,0.0,0,0.0,15,378.5,0.004444444,0.037777778,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,15,378.5,25.233333333333334,1.0,0,0,0,0,0.07877953246754388,0.05766728330295758,0.084609844
1,0.0,0,0.0,3,121.2704225,0.0,0.04,36.14032284,0.0,Oct,2,2,1,4,Returning_Visitor,False,4,121.2704225,30.317605625,0.75,1,0,0,1,0.6644586558660189,0.755935468174963,0.8589846
0,0.0,0,0.0,14,128.5,0.071428571,0.114285714,0.0,1.0,May,3,2,1,13,Returning_Visitor,True,14,128.5,9.178571428571429,1.0,0,1,1,0,0.009844506370936364,0.0034271850352028165,0.0023244526
3,155.7,0,0.0,18,595.0,0.0,0.010526316,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,21,750.7,35.74761904761905,0.8571428571428571,0,0,0,0,0.12194286464812792,0.08510062333310796,0.089430094
2,124.0,1,9.0,109,3731.138116,0.004861111,0.015244789,0.0,0.2,May,1,1,3,4,Returning_Visitor,False,112,3864.138116,34.50123317857143,0.9732142857142857,0,0,1,0,0.05025159537826172,0.06238841108495457,0.0059892256
8,178.1666667,1,17.0,52,3095.975,0.012280702,0.02251462,12.13161988,0.0,May,4,1,6,6,Returning_Visitor,False,61,3291.1416667,53.95314207704918,0.8524590163934426,1,0,0,0,0.35360938625285177,0.3242955457673289,0.33137506
6,1013.886667,1,378.8,8,230.28,0.0,0.02254902,13.86451214,0.0,Sep,2,2,3,2,Returning_Visitor,True,15,1622.966667,108.1977778,0.5333333333333333,1,0,0,0,0.5404023745979645,0.5661017845060243,0.7839103
4,36.3,2,11.0,71,3287.216667,0.031506849,0.055342466,0.0,0.0,Sep,4,1,9,3,Returning_Visitor,True,77,3334.5166670000003,43.30541125974026,0.922077922077922,0,1,0,0,0.04089656824135839,0.06701870907018997,0.03056312
0,0.0,0,0.0,29,582.0,0.006896552,0.020689655,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,29,582.0,20.06896551724138,1.0,0,0,0,0,0.0427502959908744,0.019774478548357132,0.0042498787
4,234.1666667,0,0.0,24,1589.583333,0.0,0.007692308,61.20406619,0.0,Nov,2,2,2,10,Returning_Visitor,False,28,1823.7499997,65.13392856071428,0.8571428571428571,1,0,0,1,0.8357007545161804,0.6942338984348322,0.8148665
3,105.0,0,0.0,34,603.7071429,0.0,0.003714286,14.75710476,0.0,May,1,1,1,3,Returning_Visitor,False,37,708.7071429,19.154247105405407,0.918918918918919,1,0,0,1,0.4328728250891081,0.5926859729990155,0.637838
0,0.0,0,0.0,29,364.1666667,0.020689655,0.01954023,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,29,364.1666667,12.557471265517242,1.0,0,1,0,0,0.03113986252609344,0.024041701915488597,0.0038202603
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,1,1,4,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005734607052262443,0.0012351581930905087,0.0047260183
0,0.0,0,0.0,21,499.75,0.00952381,0.033333333,0.0,0.0,Nov,2,4,3,10,Returning_Visitor,False,21,499.75,23.797619047619047,1.0,0,0,0,1,0.07750069018732973,0.05187920423898662,0.056735765
8,164.5833333,1,880.25,62,2587.150595,0.008333333,0.013161376,0.0,0.0,Dec,1,2,7,2,Returning_Visitor,False,71,3631.9839283,51.15470321549296,0.8732394366197183,0,0,0,0,0.04742615136572528,0.1182112122348797,0.040147446
0,0.0,0,0.0,6,61.0,0.0,0.066666667,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,6,61.0,10.166666666666666,1.0,0,0,0,0,0.031338669913610145,0.003355409238088405,0.0056902543
0,0.0,0,0.0,3,181.5,0.0,0.033333333,0.0,0.0,Dec,4,1,1,6,Returning_Visitor,True,3,181.5,60.5,1.0,0,0,0,0,0.044161721131376536,0.013861758396793432,0.01408157
0,0.0,0,0.0,11,460.8333333,0.027272727,0.025757576,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,11,460.8333333,41.89393939090909,1.0,0,1,0,0,0.04081205389375298,0.029980844385283326,0.019670088
4,320.5,0,0.0,23,1841.171429,0.0,0.003913043,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,27,2161.671429,80.06190477777778,0.8518518518518519,0,0,0,0,0.09065024277678638,0.10083214695401355,0.009056021
3,424.0,0,0.0,3,61.5,0.0,0.05,0.0,0.0,Dec,2,4,4,2,New_Visitor,False,6,485.5,80.91666666666667,0.5,0,0,0,0,0.07315019645894151,0.08942712834609116,0.07653964
1,21.0,0,0.0,13,190.0,0.0,0.015384615,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,14,211.0,15.071428571428571,0.9285714285714286,0,0,0,0,0.04266593602849473,0.02019606296088881,0.004555489
0,0.0,1,8.0,31,651.6666667,0.0,0.025,0.0,0.0,Dec,4,1,1,2,New_Visitor,True,32,659.6666667,20.614583334375,0.96875,0,0,0,0,0.08253569878190116,0.1217571136070633,0.058325827
1,9.0,0,0.0,15,688.1833333,0.0,0.011904762,43.03066045,0.0,Dec,1,1,3,2,New_Visitor,False,16,697.1833333,43.57395833125,0.9375,1,0,0,1,0.756405019548852,0.8241791115428038,0.9075797
2,10.0,5,53.0,37,1578.0,0.0,0.0125,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,44,1641.0,37.29545454545455,0.8409090909090909,0,0,1,0,0.03307866368979693,0.0507805507158209,0.004767924
2,10.66666667,0,0.0,34,541.5,0.017142857,0.03352381,0.0,0.0,May,3,2,4,13,Returning_Visitor,False,36,552.16666667,15.337962963055556,0.9444444444444444,0,1,0,0,0.027488772202448882,0.01523430099887637,0.0041553243
0,0.0,5,14.0,31,750.5904762,0.007407407,0.036957672,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,36,764.5904762,21.23862433888889,0.8611111111111112,0,0,0,0,0.05623690868169814,0.04512490618085754,0.008211678
2,30.2,0,0.0,29,630.3266667,0.006666667,0.023333333,0.0,0.0,Sep,2,2,6,1,Returning_Visitor,False,31,660.5266667000001,21.307311829032262,0.9354838709677419,0,0,0,0,0.04756045284445995,0.05521199139909925,0.047443412
0,0.0,0,0.0,7,210.0,0.0,0.057142857,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,7,210.0,30.0,1.0,0,0,0,0,0.03707299353427279,0.003505912824601076,0.0037029863
5,179.875,0,0.0,47,1011.319444,0.019607843,0.046744236,3.322660364,0.0,Nov,3,2,2,1,Returning_Visitor,False,52,1191.194444,22.90758546153846,0.9038461538461539,1,1,0,1,0.21343171378852613,0.2439516739969694,0.12501204
4,101.0,0,0.0,14,797.3333333,0.0,0.003571429,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,18,898.3333333,49.90740740555556,0.7777777777777778,0,0,0,0,0.046616252522291825,0.03488137995733236,0.004741434
0,0.0,0,0.0,6,98.73333333,0.0,0.033333333,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,True,6,98.73333333,16.455555555,1.0,0,0,0,0,0.05166892898764239,0.04353374995956617,0.028988114
0,0.0,0,0.0,5,44.5,0.12,0.16,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,5,44.5,8.9,1.0,0,1,0,0,0.01882344907137302,0.010556803041338459,0.014593128
0,0.0,0,0.0,29,1237.0,0.033333333,0.039761905,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,29,1237.0,42.6551724137931,1.0,0,1,0,0,0.054370819975732516,0.031212609631661507,0.049899016
2,98.25,0,0.0,10,303.25,0.0,0.011111111,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,12,401.5,33.458333333333336,0.8333333333333334,0,0,0,0,0.07366748991422359,0.026678891799872918,0.007397753
1,88.7,0,0.0,34,620.13,0.054285714,0.083095238,0.0,0.0,Oct,3,2,6,13,Returning_Visitor,False,35,708.83,20.252285714285716,0.9714285714285714,0,1,0,0,0.0241895984992844,0.03759928456557676,0.014219537
0,0.0,0,0.0,3,34.0,0.0,0.066666667,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,3,34.0,11.333333333333334,1.0,0,0,0,0,0.026399601788584318,0.004125089050671604,0.0035657587
0,0.0,0,0.0,10,1010.0,0.022222222,0.044444444,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,10,1010.0,101.0,1.0,0,1,0,0,0.03318793977479406,0.0036420467858788268,0.0050483495
6,70.58,0,0.0,15,296.58,0.0,0.028571429,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,21,367.15999999999997,17.483809523809523,0.7142857142857143,0,0,0,0,0.07033350566975637,0.07153046992958254,0.06463427
0,0.0,0,0.0,31,1759.416667,0.0,0.002903226,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,True,31,1759.416667,56.75537635483871,1.0,0,0,0,0,0.07096610799959598,0.07287015510711527,0.007608515
0,0.0,0,0.0,12,482.5,0.02,0.04,0.0,0.0,Nov,1,2,1,10,Returning_Visitor,False,12,482.5,40.208333333333336,1.0,0,1,0,0,0.06241873284421105,0.03722521170493316,0.031662658
0,0.0,0,0.0,2,44.0,0.0,0.1,0.0,0.0,May,1,1,8,1,Returning_Visitor,False,2,44.0,22.0,1.0,0,0,0,0,0.021984352668614555,0.005691614674320558,0.0028605885
6,446.2380952,3,94.0,23,866.7071429,0.007142857,0.020522573,6.786958937,0.0,Nov,3,2,1,2,Returning_Visitor,True,32,1406.9452381,43.967038690625,0.71875,1,0,0,0,0.45525889639601985,0.4084786988464131,0.41065952
0,0.0,0,0.0,27,1166.683333,0.014074074,0.026492375,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,27,1166.683333,43.21049381481481,1.0,0,0,0,0,0.06470978031766836,0.02421097715582512,0.03298426
1,41.125,0,0.0,126,4310.004668,0.000687831,0.012822843,3.451072113,0.0,Nov,2,2,2,2,Returning_Visitor,False,127,4351.129668,34.26086352755905,0.9921259842519685,1,0,0,0,0.475102336634726,0.5420812529280267,0.64344245
6,148.2083333,2,139.5,98,3714.352664,0.005,0.013429932,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,106,4002.0609973,37.75529242735849,0.9245283018867925,0,0,0,0,0.09668657223664717,0.18955177803874357,0.14091271
0,0.0,0,0.0,42,1265.892857,0.028253968,0.02856387,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,True,42,1265.892857,30.14030611904762,1.0,0,1,0,0,0.04106408660172569,0.028213808040956297,0.014741185
5,29.0,0,0.0,4,12.0,0.0,0.033333333,0.0,0.0,Mar,4,1,1,8,New_Visitor,True,9,41.0,4.555555555555555,0.4444444444444444,0,0,0,0,0.08016281496308998,0.18960774235558453,0.014167537
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,1,0.0,0.0,0.0,0,1,0,0,0.031643494634334184,0.0681863113393807,0.01474701
8,760.9,3,206.1,36,2400.667778,0.008527132,0.02372093,0.0,0.0,Nov,1,2,7,2,Returning_Visitor,False,47,3367.667778,71.65250591489362,0.7659574468085106,0,0,0,0,0.07376329116481176,0.15261702020938694,0.09474353
0,0.0,0,0.0,38,883.55,0.026315789,0.03907496,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,38,883.55,23.251315789473683,1.0,0,1,0,0,0.0612505598777908,0.022959917866753617,0.034661565
